callsign,parse_status,prefix_series,rsl,suffix,home_callsign,implied_class,flags
G7OPJ,parsed,G7,,OPJ,,Full,
G7OPN,parsed,G7,,OPN,,Full,
G7OPO,parsed,G7,,OPO,,Full,
G7OPS,parsed,G7,,OPS,,Full,
G7OPY,parsed,G7,,OPY,,Full,
G7OQB,parsed,G7,,OQB,,Full,
G7OQE,parsed,G7,,OQE,,Full,
G7OQG,parsed,G7,,OQG,,Full,
G7OQH,parsed,G7,,OQH,,Full,
G7OQJ,parsed,G7,,OQJ,,Full,
G7OQK,parsed,G7,,OQK,,Full,
G7OQL,parsed,G7,,OQL,,Full,
G7OQN,parsed,G7,,OQN,,Full,
G7OQO,parsed,G7,,OQO,,Full,
G7OQQ,parsed,G7,,OQQ,,Full,
G7OQS,parsed,G7,,OQS,,Full,
G7OQT,parsed,G7,,OQT,,Full,
G7OQV,parsed,G7,,OQV,,Full,
G7OQZ,parsed,G7,,OQZ,,Full,
G7ORB,parsed,G7,,ORB,,Full,
G7ORE,parsed,G7,,ORE,,Full,
G7ORG,parsed,G7,,ORG,,Full,
G7ORH,parsed,G7,,ORH,,Full,
G7ORI,parsed,G7,,ORI,,Full,
G7ORJ,parsed,G7,,ORJ,,Full,
G7ORK,parsed,G7,,ORK,,Full,
G7ORM,parsed,G7,,ORM,,Full,
G7ORN,parsed,G7,,ORN,,Full,
G7ORS,parsed,G7,,ORS,,Full,
G7ORT,parsed,G7,,ORT,,Full,
G7ORV,parsed,G7,,ORV,,Full,
G7ORW,parsed,G7,,ORW,,Full,
G7ORX,parsed,G7,,ORX,,Full,
G7OSB,parsed,G7,,OSB,,Full,
G7OSG,parsed,G7,,OSG,,Full,
G7OSH,parsed,G7,,OSH,,Full,
G7OSJ,parsed,G7,,OSJ,,Full,
G7OSK,parsed,G7,,OSK,,Full,
G7OSL,parsed,G7,,OSL,,Full,
G7OSO,parsed,G7,,OSO,,Full,
G7OSQ,parsed,G7,,OSQ,,Full,
G7OSR,parsed,G7,,OSR,,Full,
G7OST,parsed,G7,,OST,,Full,
G7OTE,parsed,G7,,OTE,,Full,
G7OTQ,parsed,G7,,OTQ,,Full,
G7OTT,parsed,G7,,OTT,,Full,
G7OTY,parsed,G7,,OTY,,Full,
G7OUC,parsed,G7,,OUC,,Full,
G7OUJ,parsed,G7,,OUJ,,Full,
G7OUL,parsed,G7,,OUL,,Full,
G7OUZ,parsed,G7,,OUZ,,Full,
G7OVA,parsed,G7,,OVA,,Full,
G7OVB,parsed,G7,,OVB,,Full,
G7OVC,parsed,G7,,OVC,,Full,
G7OVE,parsed,G7,,OVE,,Full,
G7OVK,parsed,G7,,OVK,,Full,
G7OVM,parsed,G7,,OVM,,Full,
G7OVS,parsed,G7,,OVS,,Full,
G7OVV,parsed,G7,,OVV,,Full,
G7OWB,parsed,G7,,OWB,,Full,
G7OWE,parsed,G7,,OWE,,Full,
G7OWH,parsed,G7,,OWH,,Full,
G7OWP,parsed,G7,,OWP,,Full,
G7OWQ,parsed,G7,,OWQ,,Full,
G7OWR,parsed,G7,,OWR,,Full,
G7OWU,parsed,G7,,OWU,,Full,
G7OWV,parsed,G7,,OWV,,Full,
G7OWX,parsed,G7,,OWX,,Full,
G7OXA,parsed,G7,,OXA,,Full,
G7OXH,parsed,G7,,OXH,,Full,
G7OXJ,parsed,G7,,OXJ,,Full,
G7OXK,parsed,G7,,OXK,,Full,
G7OXM,parsed,G7,,OXM,,Full,
G7OXN,parsed,G7,,OXN,,Full,
G7OXP,parsed,G7,,OXP,,Full,
G7OXV,parsed,G7,,OXV,,Full,
G7OXX,parsed,G7,,OXX,,Full,
G7OXY,parsed,G7,,OXY,,Full,
G7OYC,parsed,G7,,OYC,,Full,
G7OYD,parsed,G7,,OYD,,Full,
G7OYF,parsed,G7,,OYF,,Full,
G7OYP,parsed,G7,,OYP,,Full,
G7OYU,parsed,G7,,OYU,,Full,
G7OYX,parsed,G7,,OYX,,Full,
G7OZA,parsed,G7,,OZA,,Full,
G7OZE,parsed,G7,,OZE,,Full,
G7OZF,parsed,G7,,OZF,,Full,
G7OZH,parsed,G7,,OZH,,Full,
G7OZI,parsed,G7,,OZI,,Full,
G7OZJ,parsed,G7,,OZJ,,Full,
G7OZK,parsed,G7,,OZK,,Full,
G7OZO,parsed,G7,,OZO,,Full,
G7OZP,parsed,G7,,OZP,,Full,
G7OZQ,parsed,G7,,OZQ,,Full,
G7OZU,parsed,G7,,OZU,,Full,
G7OZY,parsed,G7,,OZY,,Full,
G7PAB,parsed,G7,,PAB,,Full,
G7PAF,parsed,G7,,PAF,,Full,
G7PAG,parsed,G7,,PAG,,Full,
G7PAJ,parsed,G7,,PAJ,,Full,
G7PAK,parsed,G7,,PAK,,Full,
G7PAL,parsed,G7,,PAL,,Full,
G7PAN,parsed,G7,,PAN,,Full,
G7PAS,parsed,G7,,PAS,,Full,
G7PAV,parsed,G7,,PAV,,Full,
G7PAY,parsed,G7,,PAY,,Full,
G7PAZ,parsed,G7,,PAZ,,Full,
G7PBB,parsed,G7,,PBB,,Full,
G7PBC,parsed,G7,,PBC,,Full,
G7PBE,parsed,G7,,PBE,,Full,
G7PBH,parsed,G7,,PBH,,Full,
G7PBK,parsed,G7,,PBK,,Full,
G7PBN,parsed,G7,,PBN,,Full,
G7PBO,parsed,G7,,PBO,,Full,
G7PBP,parsed,G7,,PBP,,Full,
G7PBQ,parsed,G7,,PBQ,,Full,
G7PBT,parsed,G7,,PBT,,Full,
G7PBV,parsed,G7,,PBV,,Full,
G7PCA,parsed,G7,,PCA,,Full,
G7PCE,parsed,G7,,PCE,,Full,
G7PCF,parsed,G7,,PCF,,Full,
G7PCG,parsed,G7,,PCG,,Full,
G7PCJ,parsed,G7,,PCJ,,Full,
G7PCL,parsed,G7,,PCL,,Full,
G7PCM,parsed,G7,,PCM,,Full,
G7PCN,parsed,G7,,PCN,,Full,
G7PCQ,parsed,G7,,PCQ,,Full,
G7PCT,parsed,G7,,PCT,,Full,
G7PCV,parsed,G7,,PCV,,Full,
G7PCW,parsed,G7,,PCW,,Full,
G7PCX,parsed,G7,,PCX,,Full,
G7PDH,parsed,G7,,PDH,,Full,
G7PDL,parsed,G7,,PDL,,Full,
G7PDO,parsed,G7,,PDO,,Full,
G7PDP,parsed,G7,,PDP,,Full,
G7PDR,parsed,G7,,PDR,,Full,
G7PDU,parsed,G7,,PDU,,Full,
G7PDY,parsed,G7,,PDY,,Full,
G7PDZ,parsed,G7,,PDZ,,Full,
G7PEA,parsed,G7,,PEA,,Full,
G7PEB,parsed,G7,,PEB,,Full,
G7PEC,parsed,G7,,PEC,,Full,
G7PEE,parsed,G7,,PEE,,Full,
G7PEG,parsed,G7,,PEG,,Full,
G7PEH,parsed,G7,,PEH,,Full,
G7PEK,parsed,G7,,PEK,,Full,
G7PEM,parsed,G7,,PEM,,Full,
G7PEN,parsed,G7,,PEN,,Full,
G7PEO,parsed,G7,,PEO,,Full,
G7PEQ,parsed,G7,,PEQ,,Full,
G7PER,parsed,G7,,PER,,Full,
G7PET,parsed,G7,,PET,,Full,
G7PEU,parsed,G7,,PEU,,Full,
G7PEX,parsed,G7,,PEX,,Full,
G7PEY,parsed,G7,,PEY,,Full,
G7PFB,parsed,G7,,PFB,,Full,
G7PFD,parsed,G7,,PFD,,Full,
G7PFE,parsed,G7,,PFE,,Full,
G7PFG,parsed,G7,,PFG,,Full,
G7PFH,parsed,G7,,PFH,,Full,
G7PFI,parsed,G7,,PFI,,Full,
G7PFK,parsed,G7,,PFK,,Full,
G7PFL,parsed,G7,,PFL,,Full,
G7PFN,parsed,G7,,PFN,,Full,
G7PFO,parsed,G7,,PFO,,Full,
G7PFQ,parsed,G7,,PFQ,,Full,
G7PFR,parsed,G7,,PFR,,Full,
G7PFT,parsed,G7,,PFT,,Full,
G7PFU,parsed,G7,,PFU,,Full,
G7PFX,parsed,G7,,PFX,,Full,
G7PFY,parsed,G7,,PFY,,Full,
G7PGB,parsed,G7,,PGB,,Full,
G7PGH,parsed,G7,,PGH,,Full,
G7PGS,parsed,G7,,PGS,,Full,
G7PGY,parsed,G7,,PGY,,Full,
G7PGZ,parsed,G7,,PGZ,,Full,
G7PHB,parsed,G7,,PHB,,Full,
G7PHC,parsed,G7,,PHC,,Full,
G7PHD,parsed,G7,,PHD,,Full,
G7PHE,parsed,G7,,PHE,,Full,
G7PHF,parsed,G7,,PHF,,Full,
G7PHG,parsed,G7,,PHG,,Full,
G7PHH,parsed,G7,,PHH,,Full,
G7PHI,parsed,G7,,PHI,,Full,
G7PHK,parsed,G7,,PHK,,Full,
G7PHL,parsed,G7,,PHL,,Full,
G7PHN,parsed,G7,,PHN,,Full,
G7PHR,parsed,G7,,PHR,,Full,
G7PHT,parsed,G7,,PHT,,Full,
G7PHU,parsed,G7,,PHU,,Full,
G7PHW,parsed,G7,,PHW,,Full,
G7PHY,parsed,G7,,PHY,,Full,
G7PHZ,parsed,G7,,PHZ,,Full,
G7PIA,parsed,G7,,PIA,,Full,
G7PIB,parsed,G7,,PIB,,Full,
G7PIG,parsed,G7,,PIG,,Full,forbidden-suffix
G7PIJ,parsed,G7,,PIJ,,Full,
G7PIK,parsed,G7,,PIK,,Full,
G7PIM,parsed,G7,,PIM,,Full,forbidden-suffix
G7PIN,parsed,G7,,PIN,,Full,forbidden-suffix
G7PIP,parsed,G7,,PIP,,Full,
G7PIQ,parsed,G7,,PIQ,,Full,
G7PIR,parsed,G7,,PIR,,Full,
G7PIZ,parsed,G7,,PIZ,,Full,
G7PJC,parsed,G7,,PJC,,Full,
G7PJD,parsed,G7,,PJD,,Full,
G7PJF,parsed,G7,,PJF,,Full,
G7PJG,parsed,G7,,PJG,,Full,
G7PJJ,parsed,G7,,PJJ,,Full,
G7PJN,parsed,G7,,PJN,,Full,
G7PJT,parsed,G7,,PJT,,Full,
G7PJU,parsed,G7,,PJU,,Full,
G7PJV,parsed,G7,,PJV,,Full,
G7PJW,parsed,G7,,PJW,,Full,
G7PKD,parsed,G7,,PKD,,Full,
G7PKF,parsed,G7,,PKF,,Full,
G7PKG,parsed,G7,,PKG,,Full,
G7PKH,parsed,G7,,PKH,,Full,
G7PKJ,parsed,G7,,PKJ,,Full,
G7PKK,parsed,G7,,PKK,,Full,
G7PKO,parsed,G7,,PKO,,Full,
G7PKP,parsed,G7,,PKP,,Full,
G7PKQ,parsed,G7,,PKQ,,Full,
G7PKS,parsed,G7,,PKS,,Full,
G7PKT,parsed,G7,,PKT,,Full,
G7PKU,parsed,G7,,PKU,,Full,
G7PKV,parsed,G7,,PKV,,Full,
G7PKW,parsed,G7,,PKW,,Full,
G7PKX,parsed,G7,,PKX,,Full,
G7PKY,parsed,G7,,PKY,,Full,
G7PLE,parsed,G7,,PLE,,Full,
G7PLF,parsed,G7,,PLF,,Full,
G7PLG,parsed,G7,,PLG,,Full,
G7PLN,parsed,G7,,PLN,,Full,
G7PLP,parsed,G7,,PLP,,Full,
G7PLR,parsed,G7,,PLR,,Full,
G7PLS,parsed,G7,,PLS,,Full,
G7PLV,parsed,G7,,PLV,,Full,
G7PLX,parsed,G7,,PLX,,Full,
G7PLY,parsed,G7,,PLY,,Full,
G7PLZ,parsed,G7,,PLZ,,Full,
G7PMA,parsed,G7,,PMA,,Full,
G7PMB,parsed,G7,,PMB,,Full,
G7PME,parsed,G7,,PME,,Full,
G7PMF,parsed,G7,,PMF,,Full,
G7PMG,parsed,G7,,PMG,,Full,
G7PMI,parsed,G7,,PMI,,Full,
G7PMJ,parsed,G7,,PMJ,,Full,
G7PMK,parsed,G7,,PMK,,Full,
G7PMO,parsed,G7,,PMO,,Full,
G7PMS,parsed,G7,,PMS,,Full,
G7PMT,parsed,G7,,PMT,,Full,
G7PMU,parsed,G7,,PMU,,Full,
G7PMV,parsed,G7,,PMV,,Full,
G7PMW,parsed,G7,,PMW,,Full,
G7PMX,parsed,G7,,PMX,,Full,
G7PMY,parsed,G7,,PMY,,Full,
G7PMZ,parsed,G7,,PMZ,,Full,
G7PNE,parsed,G7,,PNE,,Full,
G7PNF,parsed,G7,,PNF,,Full,
G7PNG,parsed,G7,,PNG,,Full,
G7PNM,parsed,G7,,PNM,,Full,
G7PNP,parsed,G7,,PNP,,Full,
G7PNQ,parsed,G7,,PNQ,,Full,
G7PNR,parsed,G7,,PNR,,Full,
G7PNU,parsed,G7,,PNU,,Full,
G7PNW,parsed,G7,,PNW,,Full,
G7PNX,parsed,G7,,PNX,,Full,
G7POA,parsed,G7,,POA,,Full,
G7POC,parsed,G7,,POC,,Full,
G7POG,parsed,G7,,POG,,Full,
G7POI,parsed,G7,,POI,,Full,
G7POJ,parsed,G7,,POJ,,Full,
G7POL,parsed,G7,,POL,,Full,
G7POS,parsed,G7,,POS,,Full,
G7POT,parsed,G7,,POT,,Full,forbidden-suffix
G7POU,parsed,G7,,POU,,Full,
G7POV,parsed,G7,,POV,,Full,
G7POW,parsed,G7,,POW,,Full,
G7PPB,parsed,G7,,PPB,,Full,
G7PPC,parsed,G7,,PPC,,Full,
G7PPE,parsed,G7,,PPE,,Full,
G7PPF,parsed,G7,,PPF,,Full,
G7PPL,parsed,G7,,PPL,,Full,
G7PPM,parsed,G7,,PPM,,Full,
G7PPN,parsed,G7,,PPN,,Full,
G7PPS,parsed,G7,,PPS,,Full,
G7PPT,parsed,G7,,PPT,,Full,
G7PQB,parsed,G7,,PQB,,Full,
G7PQD,parsed,G7,,PQD,,Full,
G7PQF,parsed,G7,,PQF,,Full,
G7PQG,parsed,G7,,PQG,,Full,
G7PQL,parsed,G7,,PQL,,Full,
G7PQM,parsed,G7,,PQM,,Full,
G7PQN,parsed,G7,,PQN,,Full,
G7PQP,parsed,G7,,PQP,,Full,
G7PQR,parsed,G7,,PQR,,Full,
G7PQS,parsed,G7,,PQS,,Full,
G7PQU,parsed,G7,,PQU,,Full,
G7PQV,parsed,G7,,PQV,,Full,
G7PQW,parsed,G7,,PQW,,Full,
G7PQX,parsed,G7,,PQX,,Full,
G7PRA,parsed,G7,,PRA,,Full,
G7PRB,parsed,G7,,PRB,,Full,
G7PRC,parsed,G7,,PRC,,Full,
G7PRD,parsed,G7,,PRD,,Full,
G7PRH,parsed,G7,,PRH,,Full,
G7PRI,parsed,G7,,PRI,,Full,
G7PRK,parsed,G7,,PRK,,Full,
G7PRN,parsed,G7,,PRN,,Full,
G7PRO,parsed,G7,,PRO,,Full,
G7PRR,parsed,G7,,PRR,,Full,
G7PRW,parsed,G7,,PRW,,Full,
G7PRY,parsed,G7,,PRY,,Full,
G7PSA,parsed,G7,,PSA,,Full,
G7PSC,parsed,G7,,PSC,,Full,
G7PSF,parsed,G7,,PSF,,Full,
G7PSH,parsed,G7,,PSH,,Full,
G7PSK,parsed,G7,,PSK,,Full,
G7PSL,parsed,G7,,PSL,,Full,
G7PSQ,parsed,G7,,PSQ,,Full,
G7PSS,parsed,G7,,PSS,,Full,
G7PST,parsed,G7,,PST,,Full,
G7PSU,parsed,G7,,PSU,,Full,
G7PSV,parsed,G7,,PSV,,Full,
G7PSX,parsed,G7,,PSX,,Full,
G7PSZ,parsed,G7,,PSZ,,Full,
G7PTA,parsed,G7,,PTA,,Full,
G7PTB,parsed,G7,,PTB,,Full,
G7PTC,parsed,G7,,PTC,,Full,
G7PTD,parsed,G7,,PTD,,Full,
G7PTH,parsed,G7,,PTH,,Full,
G7PTL,parsed,G7,,PTL,,Full,
G7PTM,parsed,G7,,PTM,,Full,
G7PTN,parsed,G7,,PTN,,Full,
G7PTQ,parsed,G7,,PTQ,,Full,
G7PTT,parsed,G7,,PTT,,Full,
G7PTU,parsed,G7,,PTU,,Full,
G7PTV,parsed,G7,,PTV,,Full,
G7PTX,parsed,G7,,PTX,,Full,
G7PTZ,parsed,G7,,PTZ,,Full,
G7PUA,parsed,G7,,PUA,,Full,
G7PUD,parsed,G7,,PUD,,Full,
G7PUG,parsed,G7,,PUG,,Full,
G7PUK,parsed,G7,,PUK,,Full,
G7PUL,parsed,G7,,PUL,,Full,
G7PUN,parsed,G7,,PUN,,Full,
G7PUP,parsed,G7,,PUP,,Full,
G7PUQ,parsed,G7,,PUQ,,Full,
G7PUV,parsed,G7,,PUV,,Full,
G7PUW,parsed,G7,,PUW,,Full,
G7PUZ,parsed,G7,,PUZ,,Full,
G7PVE,parsed,G7,,PVE,,Full,
G7PVF,parsed,G7,,PVF,,Full,
G7PVG,parsed,G7,,PVG,,Full,
G7PVI,parsed,G7,,PVI,,Full,
G7PVJ,parsed,G7,,PVJ,,Full,
G7PVL,parsed,G7,,PVL,,Full,
G7PVR,parsed,G7,,PVR,,Full,
G7PVS,parsed,G7,,PVS,,Full,
G7PVU,parsed,G7,,PVU,,Full,
G7PVV,parsed,G7,,PVV,,Full,
G7PVZ,parsed,G7,,PVZ,,Full,
G7PWA,parsed,G7,,PWA,,Full,
G7PWE,parsed,G7,,PWE,,Full,
G7PWH,parsed,G7,,PWH,,Full,
G7PWI,parsed,G7,,PWI,,Full,
G7PWJ,parsed,G7,,PWJ,,Full,
G7PWK,parsed,G7,,PWK,,Full,
G7PWL,parsed,G7,,PWL,,Full,
G7PWQ,parsed,G7,,PWQ,,Full,
G7PWS,parsed,G7,,PWS,,Full,
G7PWU,parsed,G7,,PWU,,Full,
G7PWV,parsed,G7,,PWV,,Full,
G7PXA,parsed,G7,,PXA,,Full,
G7PXB,parsed,G7,,PXB,,Full,
G7PXD,parsed,G7,,PXD,,Full,
G7PXE,parsed,G7,,PXE,,Full,
G7PXJ,parsed,G7,,PXJ,,Full,
G7PXK,parsed,G7,,PXK,,Full,
G7PXL,parsed,G7,,PXL,,Full,
G7PXP,parsed,G7,,PXP,,Full,
G7PXR,parsed,G7,,PXR,,Full,
G7PXS,parsed,G7,,PXS,,Full,
G7PXT,parsed,G7,,PXT,,Full,
G7PXX,parsed,G7,,PXX,,Full,
G7PYB,parsed,G7,,PYB,,Full,
G7PYH,parsed,G7,,PYH,,Full,
G7PYI,parsed,G7,,PYI,,Full,
G7PYN,parsed,G7,,PYN,,Full,
G7PYQ,parsed,G7,,PYQ,,Full,
G7PYR,parsed,G7,,PYR,,Full,
G7PYT,parsed,G7,,PYT,,Full,
G7PYV,parsed,G7,,PYV,,Full,
G7PYW,parsed,G7,,PYW,,Full,
G7PZB,parsed,G7,,PZB,,Full,
G7PZE,parsed,G7,,PZE,,Full,
G7PZF,parsed,G7,,PZF,,Full,
G7PZH,parsed,G7,,PZH,,Full,
G7PZI,parsed,G7,,PZI,,Full,
G7PZL,parsed,G7,,PZL,,Full,
G7PZM,parsed,G7,,PZM,,Full,
G7PZQ,parsed,G7,,PZQ,,Full,
G7PZS,parsed,G7,,PZS,,Full,
G7PZT,parsed,G7,,PZT,,Full,
G7PZU,parsed,G7,,PZU,,Full,
G7PZV,parsed,G7,,PZV,,Full,
G7PZX,parsed,G7,,PZX,,Full,
G7PZY,parsed,G7,,PZY,,Full,
G7RAB,parsed,G7,,RAB,,Full,
G7RAC,parsed,G7,,RAC,,Full,
G7RAD,parsed,G7,,RAD,,Full,
G7RAE,parsed,G7,,RAE,,Full,
G7RAF,parsed,G7,,RAF,,Full,forbidden-suffix
G7RAG,parsed,G7,,RAG,,Full,
G7RAH,parsed,G7,,RAH,,Full,
G7RAI,parsed,G7,,RAI,,Full,
G7RAJ,parsed,G7,,RAJ,,Full,
G7RAK,parsed,G7,,RAK,,Full,
G7RAL,parsed,G7,,RAL,,Full,
G7RAM,parsed,G7,,RAM,,Full,
G7RAR,parsed,G7,,RAR,,Full,
G7RAT,parsed,G7,,RAT,,Full,
G7RAU,parsed,G7,,RAU,,Full,
G7RAZ,parsed,G7,,RAZ,,Full,
G7RBA,parsed,G7,,RBA,,Full,
G7RBB,parsed,G7,,RBB,,Full,
G7RBC,parsed,G7,,RBC,,Full,
G7RBF,parsed,G7,,RBF,,Full,
G7RBG,parsed,G7,,RBG,,Full,
G7RBH,parsed,G7,,RBH,,Full,
G7RBL,parsed,G7,,RBL,,Full,
G7RBQ,parsed,G7,,RBQ,,Full,
G7RBR,parsed,G7,,RBR,,Full,
G7RBS,parsed,G7,,RBS,,Full,
G7RBT,parsed,G7,,RBT,,Full,
G7RBV,parsed,G7,,RBV,,Full,
G7RBW,parsed,G7,,RBW,,Full,
G7RCC,parsed,G7,,RCC,,Full,forbidden-suffix
G7RCD,parsed,G7,,RCD,,Full,
G7RCH,parsed,G7,,RCH,,Full,
G7RCK,parsed,G7,,RCK,,Full,
G7RCL,parsed,G7,,RCL,,Full,
G7RCP,parsed,G7,,RCP,,Full,
G7RCQ,parsed,G7,,RCQ,,Full,
G7RCU,parsed,G7,,RCU,,Full,
G7RCW,parsed,G7,,RCW,,Full,
G7RCX,parsed,G7,,RCX,,Full,
G7RDA,parsed,G7,,RDA,,Full,
G7RDC,parsed,G7,,RDC,,Full,
G7RDH,parsed,G7,,RDH,,Full,
G7RDJ,parsed,G7,,RDJ,,Full,
G7RDM,parsed,G7,,RDM,,Full,
G7RDO,parsed,G7,,RDO,,Full,
G7RDP,parsed,G7,,RDP,,Full,
G7RDQ,parsed,G7,,RDQ,,Full,
G7RDT,parsed,G7,,RDT,,Full,
G7RDV,parsed,G7,,RDV,,Full,
G7RDY,parsed,G7,,RDY,,Full,
G7REB,parsed,G7,,REB,,Full,
G7REC,parsed,G7,,REC,,Full,
G7REF,parsed,G7,,REF,,Full,forbidden-suffix
G7REG,parsed,G7,,REG,,Full,
G7REH,parsed,G7,,REH,,Full,
G7REJ,parsed,G7,,REJ,,Full,
G7REK,parsed,G7,,REK,,Full,
G7RES,parsed,G7,,RES,,Full,
G7REY,parsed,G7,,REY,,Full,
G7RFA,parsed,G7,,RFA,,Full,
G7RFB,parsed,G7,,RFB,,Full,
G7RFC,parsed,G7,,RFC,,Full,
G7RFD,parsed,G7,,RFD,,Full,
G7RFE,parsed,G7,,RFE,,Full,
G7RFG,parsed,G7,,RFG,,Full,
G7RFH,parsed,G7,,RFH,,Full,
G7RFI,parsed,G7,,RFI,,Full,
G7RFM,parsed,G7,,RFM,,Full,
G7RFO,parsed,G7,,RFO,,Full,
G7RFR,parsed,G7,,RFR,,Full,
G7RFS,parsed,G7,,RFS,,Full,
G7RFT,parsed,G7,,RFT,,Full,
G7RFX,parsed,G7,,RFX,,Full,
G7RFZ,parsed,G7,,RFZ,,Full,
G7RGA,parsed,G7,,RGA,,Full,
G7RGB,parsed,G7,,RGB,,Full,
G7RGG,parsed,G7,,RGG,,Full,
G7RGH,parsed,G7,,RGH,,Full,
G7RGI,parsed,G7,,RGI,,Full,
G7RGJ,parsed,G7,,RGJ,,Full,
G7RGK,parsed,G7,,RGK,,Full,
G7RGN,parsed,G7,,RGN,,Full,
G7RGO,parsed,G7,,RGO,,Full,
G7RGQ,parsed,G7,,RGQ,,Full,
G7RGR,parsed,G7,,RGR,,Full,
G7RGU,parsed,G7,,RGU,,Full,
G7RGV,parsed,G7,,RGV,,Full,
G7RGW,parsed,G7,,RGW,,Full,
G7RHD,parsed,G7,,RHD,,Full,
G7RHE,parsed,G7,,RHE,,Full,
G7RHF,parsed,G7,,RHF,,Full,
G7RHI,parsed,G7,,RHI,,Full,
G7RHM,parsed,G7,,RHM,,Full,
G7RHT,parsed,G7,,RHT,,Full,
G7RHU,parsed,G7,,RHU,,Full,
G7RIA,parsed,G7,,RIA,,Full,
G7RIB,parsed,G7,,RIB,,Full,
G7RID,parsed,G7,,RID,,Full,forbidden-suffix
G7RIE,parsed,G7,,RIE,,Full,
G7RIH,parsed,G7,,RIH,,Full,
G7RIJ,parsed,G7,,RIJ,,Full,
G7RIK,parsed,G7,,RIK,,Full,
G7RIO,parsed,G7,,RIO,,Full,
G7RIQ,parsed,G7,,RIQ,,Full,
G7RIS,parsed,G7,,RIS,,Full,
G7RIU,parsed,G7,,RIU,,Full,
G7RIY,parsed,G7,,RIY,,Full,
G7RJC,parsed,G7,,RJC,,Full,
G7RJG,parsed,G7,,RJG,,Full,
G7RJK,parsed,G7,,RJK,,Full,
G7RJL,parsed,G7,,RJL,,Full,
G7RJO,parsed,G7,,RJO,,Full,
G7RJT,parsed,G7,,RJT,,Full,
G7RJU,parsed,G7,,RJU,,Full,
G7RJV,parsed,G7,,RJV,,Full,
G7RJW,parsed,G7,,RJW,,Full,
G7RJZ,parsed,G7,,RJZ,,Full,
G7RKC,parsed,G7,,RKC,,Full,
G7RKE,parsed,G7,,RKE,,Full,
G7RKI,parsed,G7,,RKI,,Full,
G7RKJ,parsed,G7,,RKJ,,Full,
G7RKK,parsed,G7,,RKK,,Full,
G7RKM,parsed,G7,,RKM,,Full,
G7RKO,parsed,G7,,RKO,,Full,
G7RKQ,parsed,G7,,RKQ,,Full,
G7RKT,parsed,G7,,RKT,,Full,
G7RKU,parsed,G7,,RKU,,Full,
G7RKV,parsed,G7,,RKV,,Full,
G7RKW,parsed,G7,,RKW,,Full,
G7RKX,parsed,G7,,RKX,,Full,
G7RKY,parsed,G7,,RKY,,Full,
G7RLH,parsed,G7,,RLH,,Full,
G7RLI,parsed,G7,,RLI,,Full,
G7RLK,parsed,G7,,RLK,,Full,
G7RLN,parsed,G7,,RLN,,Full,
G7RLO,parsed,G7,,RLO,,Full,
G7RLQ,parsed,G7,,RLQ,,Full,
G7RLS,parsed,G7,,RLS,,Full,
G7RLV,parsed,G7,,RLV,,Full,
G7RLX,parsed,G7,,RLX,,Full,
G7RLZ,parsed,G7,,RLZ,,Full,
G7RMB,parsed,G7,,RMB,,Full,
G7RMD,parsed,G7,,RMD,,Full,
G7RME,parsed,G7,,RME,,Full,
G7RMF,parsed,G7,,RMF,,Full,
G7RMG,parsed,G7,,RMG,,Full,
G7RMH,parsed,G7,,RMH,,Full,
G7RMJ,parsed,G7,,RMJ,,Full,
G7RMN,parsed,G7,,RMN,,Full,
G7RMQ,parsed,G7,,RMQ,,Full,
G7RMS,parsed,G7,,RMS,,Full,
G7RMV,parsed,G7,,RMV,,Full,
G7RMW,parsed,G7,,RMW,,Full,
G7RMX,parsed,G7,,RMX,,Full,
G7RMZ,parsed,G7,,RMZ,,Full,
G7RNA,parsed,G7,,RNA,,Full,
G7RNB,parsed,G7,,RNB,,Full,
G7RNC,parsed,G7,,RNC,,Full,
G7RNE,parsed,G7,,RNE,,Full,
G7RNF,parsed,G7,,RNF,,Full,
G7RNJ,parsed,G7,,RNJ,,Full,
G7RNN,parsed,G7,,RNN,,Full,
G7RNQ,parsed,G7,,RNQ,,Full,
G7RNX,parsed,G7,,RNX,,Full,
G7ROC,parsed,G7,,ROC,,Full,
G7ROF,parsed,G7,,ROF,,Full,
G7ROI,parsed,G7,,ROI,,Full,
G7ROL,parsed,G7,,ROL,,Full,
G7ROM,parsed,G7,,ROM,,Full,
G7RON,parsed,G7,,RON,,Full,forbidden-suffix
G7ROP,parsed,G7,,ROP,,Full,
G7ROS,parsed,G7,,ROS,,Full,
G7ROY,parsed,G7,,ROY,,Full,
G7RPF,parsed,G7,,RPF,,Full,
G7RPG,parsed,G7,,RPG,,Full,
G7RPH,parsed,G7,,RPH,,Full,
G7RPJ,parsed,G7,,RPJ,,Full,
G7RPK,parsed,G7,,RPK,,Full,
G7RPO,parsed,G7,,RPO,,Full,
G7RPP,parsed,G7,,RPP,,Full,
G7RPS,parsed,G7,,RPS,,Full,
G7RPT,parsed,G7,,RPT,,Full,forbidden-suffix
G7RPW,parsed,G7,,RPW,,Full,
G7RPX,parsed,G7,,RPX,,Full,
G7RQA,parsed,G7,,RQA,,Full,
G7RQB,parsed,G7,,RQB,,Full,
G7RQD,parsed,G7,,RQD,,Full,
G7RQE,parsed,G7,,RQE,,Full,
G7RQG,parsed,G7,,RQG,,Full,
G7RQI,parsed,G7,,RQI,,Full,
